"pos","sentence_idx","word","tag"
"NNP","44","Precautions","O"
"(","44","(","O"
"CD","44","5.1","O"
")","44",")","O"
"CC","44","and","O"
"JJ","44","Clinical","O"
"NNP","44","Pharmacology","O"
"(","44","(","O"
"CD","44","12.2","O"
")","44",")","O"
"NN","44","]","O"
".","44",".","O"
"JJ","45","Substantial","O"
"NN","45","consumption","O"
"IN","45","of","O"
"NN","45","alcohol","B-Precipitant"
"(","45","(","O"
"NN","45","e.g.","O"
",","45",",","O"
"CD","45","5","O"
"NNS","45","units","O"
"CC","45","or","O"
"JJR","45","greater","O"
")","45",")","O"
"IN","45","in","I-SpecificInteraction"
"NN","45","combination","O"
"IN","45","with","O"
"NNP","45","ADCIRCA","O"
"MD","45","can","O"
"VB","45","increase","B-SpecificInteraction"
"DT","45","the","I-Trigger"
"JJ","45","potential","I-Trigger"
"IN","45","for","O"
"JJ","45","orthostatic","O"
"NNS","45","signs","O"
"CC","45","and","O"
"NNS","45","symptoms","O"
",","45",",","O"
"VBG","45","including","O"
"NN","45","increase","B-SpecificInteraction"
"IN","45","in","I-SpecificInteraction"
"NN","45","heart","I-SpecificInteraction"
"NN","45","rate","I-SpecificInteraction"
",","45",",","O"
"NN","45","decrease","B-SpecificInteraction"
"IN","45","in","I-SpecificInteraction"
"VBG","45","standing","I-SpecificInteraction"
"NN","45","blood","I-SpecificInteraction"
"NN","45","pressure","I-SpecificInteraction"
",","45",",","O"
"NN","45","dizziness","B-SpecificInteraction"
",","45",",","O"
"CC","45","and","O"
"NN","45","headache","B-SpecificInteraction"
".","45",".","O"
"NNP","46","Tadalafil","O"
"(","46","(","O"
"CD","46","10","O"
"NN","46","mg","O"
"CC","46","and","O"
"CD","46","20","O"
"NN","46","mg","O"
"RB","46","once","O"
"RB","46","daily","O"
")","46",")","O"
"VBZ","46","does","O"
"RB","46","not","O"
"VB","46","potentiate","O"
"DT","46","the","O"
"NN","46","increase","O"
"IN","46","in","O"
"JJ","46","bleeding","O"
"NN","46","time","O"
"VBN","46","caused","O"
"IN","46","by","O"
"JJ","46","aspirin","O"
"VB","46","see","O"
"JJ","46","Clinical","O"
"NNP","46","Pharmacology","O"
"(","46","(","O"
"CD","46","12.3","O"
")","46",")","O"
".","46",".","O"
"NNP","47","Tadalafil","O"
"(","47","(","O"
"CD","47","10","O"
"NN","47","mg","O"
"CC","47","or","O"
"CD","47","20","O"
"NN","47","mg","O"
")","47",")","O"
"VBD","47","did","O"
"RB","47","not","O"
"VB","47","affect","O"
"NN","47","alcohol","O"
"NN","47","plasma","O"
"NNS","47","concentrations","O"
"CC","47","and","O"
"NN","47","alcohol","O"
"VBD","47","did","O"
"RB","47","not","O"
"VB","47","affect","O"
"NN","47","tadalafil","O"
"NN","47","plasma","O"
"NNS","47","concentrations","O"
".","47",".","O"
"NNP","48","Tadalafil","O"
"(","48","(","O"
"CD","48","10","O"
"NN","48","mg","O"
"CC","48","or","O"
"CD","48","20","O"
"NN","48","mg","O"
")","48",")","O"
"VBD","48","did","O"
"RB","48","not","O"
"VB","48","affect","O"
"NN","48","alcohol","O"
"NN","48","plasma","O"
"NNS","48","concentrations","O"
"CC","48","and","O"
"NN","48","alcohol","O"
"VBD","48","did","O"
"RB","48","not","O"
"VB","48","affect","O"
"NN","48","tadalafil","O"
"NN","48","plasma","O"
"NNS","48","concentrations","O"
".","48",".","O"
"NNP","49","Tadalafil","O"
"VBZ","49","is","O"
"RB","49","not","O"
"VBN","49","expected","O"
"TO","49","to","O"
"VB","49","cause","O"
"RB","49","clinically","O"
"JJ","49","significant","O"
"NN","49","inhibition","O"
"CC","49","or","O"
"NN","49","induction","O"
"IN","49","of","O"
"DT","49","the","O"
"NN","49","clearance","O"
"IN","49","of","O"
"NNS","49","drugs","O"
"VBN","49","metabolized","O"
"IN","49","by","O"
"NN","49","cytochrome","O"
"NNP","49","P450","O"
"(","49","(","O"
"NNP","49","CYP","O"
")","49",")","O"
"NNS","49","isoforms","O"
"(","49","(","O"
"NN","49","e.g","O"
".","49",".","O"
",","49",",","O"
"NN","49","theophylline","O"
",","49",",","O"
"NN","49","warfarin","O"
",","49",",","O"
"NN","49","midazolam","O"
",","49",",","O"
"NN","49","lovastatin","O"
",","49",",","O"
"NN","49","bosentan","O"
")","49",")","O"
"VBP","49","see","O"
"JJ","49","Clinical","O"
"NNP","49","Pharmacology","O"
"(","49","(","O"
"CD","49","12.3","O"
")","49",")","O"
".","49",".","O"
"WRB","50","When","O"
"JJ","50","mild","O"
"NNS","50","vasodilators","B-Precipitant"
"VBP","50","are","O"
"VBN","50","taken","O"
"IN","50","in","O"
"NN","50","combination","O"
",","50",",","O"
"NN","50","blood","B-SpecificInteraction"
"VBG","50","pressurelowering","I-SpecificInteraction"
"NNS","50","effects","B-Trigger"
"IN","50","of","O"
"DT","50","each","O"
"JJ","50","individual","O"
"NN","50","compound","O"
"MD","50","may","B-Trigger"
"VB","50","be","I-Trigger"
"VBN","50","increased","I-Trigger"
".","50",".","O"
"WRB","51","When","O"
"NNS","51","vasodilators","B-Precipitant"
"VBP","51","are","O"
"VBN","51","used","O"
"IN","51","in","O"
"NN","51","combination","O"
",","51",",","O"
"DT","51","an","O"
"JJ","51","additive","B-SpecificInteraction"
"NN","51","effect","I-SpecificInteraction"
"IN","51","on","I-SpecificInteraction"
"NN","51","blood","I-SpecificInteraction"
"NN","51","pressure","I-SpecificInteraction"
"MD","51","may","O"
"VB","51","be","O"
"VBN","51","anticipated","O"
".","51",".","O"
"DT","52","Both","B-SpecificInteraction"
"NN","52","alcohol","B-Precipitant"
"CC","52","and","O"
"NN","52","tadalafil","O"
"VBP","52","are","B-SpecificInteraction"
"JJ","52","mild","O"
"NNS","52","vasodilators","B-SpecificInteraction"
".","52",".","O"
"NNP","53","Discuss","O"
"IN","53","with","O"
"NNS","53","patients","O"
"DT","53","the","O"
"JJ","53","appropriate","O"
"NN","53","action","O"
"TO","53","to","O"
"VB","53","take","O"
"IN","53","in","O"
"DT","53","the","O"
"NN","53","event","O"
"IN","53","that","O"
"PRP","53","they","O"
"VBP","53","experience","O"
"JJ","53","anginal","O"
"NN","53","chest","O"
"NN","53","pain","O"
"VBG","53","requiring","O"
"NN","53","nitroglycerin","O"
"VBG","53","following","O"
"NN","53","intake","O"
"IN","53","of","O"
"NNP","53","ADCIRCA","O"
".","53",".","O"
"IN","54","For","O"
"NNS","54","patients","O"
"RB","54","chronically","O"
"VBG","54","taking","O"
"JJ","54","potent","O"
"NNS","54","inducers","B-Precipitant"
"IN","54","of","I-Precipitant"
"NNP","54","CYP3A","I-Precipitant"
",","54",",","O"
"JJ","54","such","O"
"IN","54","as","O"
"NN","54","rifampin","B-Precipitant"
",","54",",","O"
"JJ","54","avoid","B-Trigger"
"NN","54","use","I-Trigger"
"IN","54","of","I-Precipitant"
"NNP","54","ADCIRCA","O"
"VBP","54","see","O"
"NNP","54","Drug","O"
"NNP","54","Interactions","O"
"(","54","(","O"
"CD","54","7.2","O"
")","54",")","O"
"CC","54","and","O"
"JJ","54","Clinical","O"
"NNP","54","Pharmacology","O"
"(","54","(","O"
"CD","54","12.3","O"
")","54",")","O"
".","54",".","O"
"IN","55","For","O"
"NNS","55","patients","O"
"RB","55","chronically","O"
"VBG","55","taking","O"
"JJ","55","potent","O"
"NNS","55","inducers","B-Precipitant"
"IN","55","of","I-Precipitant"
"NNP","55","CYP3A","I-Precipitant"
",","55",",","O"
"JJ","55","such","O"
"IN","55","as","O"
"NN","55","rifampin","B-Precipitant"
",","55",",","O"
"JJ","55","avoid","B-Trigger"
"NN","55","use","I-Trigger"
"IN","55","of","I-Precipitant"
"NNP","55","ADCIRCA","O"
"VBP","55","see","O"
"NNP","55","Drug","O"
"NNP","55","Interactions","O"
"(","55","(","O"
"CD","55","7.2","O"
")","55",")","O"
"CC","55","and","O"
"JJ","55","Clinical","O"
"NNP","55","Pharmacology","O"
"(","55","(","O"
"CD","55","12.3","O"
")","55",")","O"
".","55",".","O"
"IN","56","In","O"
"NNS","56","patients","O"
"VBG","56","taking","O"
"JJ","56","potent","O"
"NNS","56","inhibitors","B-Precipitant"
"IN","56","of","I-Precipitant"
"NNP","56","CYP3A","I-Precipitant"
"JJ","56","such","O"
"IN","56","as","O"
"NN","56","ketoconazole","B-Precipitant"
"CC","56","and","O"
"NN","56","itraconazole","B-Precipitant"
",","56",",","O"
"JJ","56","avoid","B-Trigger"
"NN","56","use","I-Trigger"
"IN","56","of","I-Precipitant"
"NNP","56","ADCIRCA","O"
"VBP","56","see","O"
"NNP","56","Drug","O"
"NNP","56","Interactions","O"
"(","56","(","O"
"CD","56","7.2","O"
")","56",")","O"
"CC","56","and","O"
"JJ","56","Clinical","O"
"NNP","56","Pharmacology","O"
"(","56","(","O"
"CD","56","12.3","O"
")","56",")","O"
".","56",".","O"
"IN","57","In","O"
"NNS","57","patients","O"
"VBG","57","taking","O"
"JJ","57","potent","O"
"NNS","57","inhibitors","B-Precipitant"
"IN","57","of","I-Precipitant"
"NNP","57","CYP3A","I-Precipitant"
"JJ","57","such","O"
"IN","57","as","O"
"NN","57","ketoconazole","B-Precipitant"
"CC","57","and","O"
"NN","57","itraconazole","B-Precipitant"
",","57",",","O"
"JJ","57","avoid","B-Trigger"
"NN","57","use","I-Trigger"
"IN","57","of","I-Precipitant"
"NNP","57","ADCIRCA","O"
"VBP","57","see","O"
"NNP","57","Drug","O"
"NNP","57","Interactions","O"
"(","57","(","O"
"CD","57","7.2","O"
")","57",")","O"
"CC","57","and","O"
"JJ","57","Clinical","O"
"NNP","57","Pharmacology","O"
"(","57","(","O"
"CD","57","12.3","O"
")","57",")","O"
".","57",".","O"
"IN","58","In","O"
"NNS","58","patients","O"
"VBG","58","taking","O"
"JJ","58","potent","O"
"NNS","58","inhibitors","B-Precipitant"
"IN","58","of","I-Precipitant"
"NNP","58","CYP3A","I-Precipitant"
"JJ","58","such","O"
"IN","58","as","O"
"NN","58","ketoconazole","B-Precipitant"
"CC","58","and","O"
"NN","58","itraconazole","B-Precipitant"
",","58",",","O"
"JJ","58","avoid","B-Trigger"
"NN","58","use","I-Trigger"
"IN","58","of","I-Precipitant"
"NNP","58","ADCIRCA","O"
"VBP","58","see","O"
"NNP","58","Drug","O"
"NNP","58","Interactions","O"
"(","58","(","O"
"CD","58","7.2","O"
")","58",")","O"
"CC","58","and","O"
"JJ","58","Clinical","O"
"NNP","58","Pharmacology","O"
"(","58","(","O"
"CD","58","12.3","O"
")","58",")","O"
".","58",".","O"
"NN","59","Inform","B-Trigger"
"NNS","59","patients","I-Trigger"
"VBG","59","taking","O"
"NNP","59","ADCIRCA","O"
"RB","59","not","B-Trigger"
"TO","59","to","I-Trigger"
"VB","59","take","I-Trigger"
"NNP","59","CIALIS","B-Precipitant"
"CC","59","or","O"
"JJ","59","other","O"
"NNP","59","PDE5","B-Precipitant"
"NNS","59","inhibitors","I-Precipitant"
".","59",".","O"
"NN","60","Inform","B-Trigger"
"NNS","60","patients","I-Trigger"
"VBG","60","taking","O"
"NNP","60","ADCIRCA","O"
"RB","60","not","B-Trigger"
"TO","60","to","I-Trigger"
"VB","60","take","I-Trigger"
"NNP","60","CIALIS","B-Precipitant"
"CC","60","or","O"
"JJ","60","other","O"
"NNP","60","PDE5","B-Precipitant"
"NNS","60","inhibitors","I-Precipitant"
".","60",".","O"
"JJ","61","Other","O"
"JJ","61","concomitant","O"
"NN","61","potent","O"
"NNP","61","CYP3A","B-Precipitant"
"NNS","61","inhibitors","I-Precipitant"
":","61",":","O"
"NNP","61","Avoid","B-Trigger"
"NN","61","use","I-Trigger"
"IN","61","with","O"
"NNP","61","ADCIRCA","O"
".","61",".","O"
"NNP","62","PDE5","B-Precipitant"
"NNS","62","inhibitors","I-Precipitant"
",","62",",","O"
"VBG","62","including","O"
"NNP","62","ADCIRCA","O"
",","62",",","O"
"CC","62","and","O"
"JJ","62","alpha","B-Precipitant"
"JJ","62","adrenergic","I-Precipitant"
"NN","62","blocking","I-Precipitant"
"NNS","62","agents","I-Precipitant"
"VBP","62","are","O"
"NNS","62","vasodilators","O"
"IN","62","with","O"
"NN","62","blood","B-SpecificInteraction"
"NN","62","pressure","I-SpecificInteraction"
"VBG","62","lowering","I-SpecificInteraction"
"NNS","62","effects","O"
".","62",".","O"
"NNP","63","PDE5","B-Precipitant"
"NNS","63","inhibitors","I-Precipitant"
",","63",",","O"
"VBG","63","including","O"
"NNP","63","ADCIRCA","O"
",","63",",","O"
"CC","63","and","O"
"JJ","63","alpha","B-Precipitant"
"JJ","63","adrenergic","I-Precipitant"
"NN","63","blocking","I-Precipitant"
"NNS","63","agents","I-Precipitant"
"VBP","63","are","O"
"NNS","63","vasodilators","O"
"IN","63","with","O"
"NN","63","blood","B-SpecificInteraction"
"NN","63","pressure","I-SpecificInteraction"
"VBG","63","lowering","I-SpecificInteraction"
"NNS","63","effects","O"
".","63",".","O"
"NNP","64","PDE5","O"
"NNS","64","inhibitors","O"
",","64",",","O"
"VBG","64","including","O"
"NN","64","tadalafil","O"
",","64",",","O"
"VBP","64","have","O"
"VBN","64","mild","O"
"JJ","64","systemic","O"
"NN","64","vasodilatory","O"
"NNS","64","properties","O"
"WDT","64","that","O"
"MD","64","may","O"
"VB","64","result","O"
"IN","64","in","O"
"NN","64","transient","O"
"NNS","64","decreases","O"
"IN","64","in","O"
"NN","64","blood","O"
"NN","64","pressure","O"
".","64",".","O"
"JJ","65","Potent","O"
"NNS","65","Inducers","O"
"IN","65","of","I-Precipitant"
"NNP","65","CYP3A","I-Precipitant"
":","65",":","O"
"NNP","65","Avoid","B-Trigger"
"NN","65","use","I-Trigger"
"IN","65","of","I-Precipitant"
"NNP","65","ADCIRCA","O"
"IN","65","in","O"
"NNS","65","patients","O"
"RB","65","chronically","O"
"VBG","65","taking","O"
"JJ","65","potent","O"
"NNS","65","inducers","B-Precipitant"
"IN","65","of","I-Precipitant"
"NNP","65","CYP3A","I-Precipitant"
"(","65","(","O"
"NN","65","e.g","O"
".","65",".","O"
",","65",",","O"
"NN","65","rifampin","B-Precipitant"
")","65",")","O"
".","65",".","O"
"JJ","66","Potent","O"
"NNS","66","Inducers","O"
"IN","66","of","I-Precipitant"
"NNP","66","CYP3A","I-Precipitant"
":","66",":","O"
"NNP","66","Avoid","B-Trigger"
"NN","66","use","I-Trigger"
"IN","66","of","I-Precipitant"
"NNP","66","ADCIRCA","O"
"IN","66","in","O"
"NNS","66","patients","O"
"RB","66","chronically","O"
"VBG","66","taking","O"
"JJ","66","potent","O"
"NNS","66","inducers","B-Precipitant"
"IN","66","of","I-Precipitant"
"NNP","66","CYP3A","I-Precipitant"
"(","66","(","O"
"NN","66","e.g","O"
".","66",".","O"
",","66",",","O"
"NN","66","rifampin","B-Precipitant"
")","66",")","O"
".","66",".","O"
"NNP","67","Tadalafil","O"
"VBZ","67","is","O"
"RB","67","also","O"
"VBN","67","marketed","O"
"IN","67","as","O"
"NNP","67","CIALIS","O"
".","67",".","O"
"DT","68","The","O"
"NN","68","safety","O"
"CC","68","and","O"
"NN","68","efficacy","O"
"IN","68","of","O"
"VBG","68","taking","O"
"NNP","68","ADCIRCA","O"
"RB","68","together","O"
"IN","68","with","O"
"NNP","68","CIALIS","O"
"CC","68","or","O"
"JJ","68","other","O"
"NNP","68","PDE5","O"
"NNS","68","inhibitors","O"
"VBP","68","have","O"
"RB","68","not","O"
"VBN","68","been","O"
"VBN","68","studied","O"
".","68",".","O"
"DT","69","These","O"
"NNS","69","events","O"
",","69",",","O"
"WDT","69","which","O"
"MD","69","may","O"
"VB","69","be","O"
"VBN","69","accompanied","O"
"IN","69","by","O"
"NN","69","tinnitus","O"
"CC","69","and","O"
"NN","69","dizziness","O"
",","69",",","O"
"VBP","69","have","O"
"VBN","69","been","O"
"VBN","69","reported","O"
"IN","69","in","O"
"JJ","69","temporal","O"
"NN","69","association","O"
"TO","69","to","O"
"DT","69","the","O"
"NN","69","intake","O"
"IN","69","of","O"
"NNP","69","PDE5","O"
"NNS","69","inhibitors","O"
",","69",",","O"
"VBG","69","including","O"
"NNP","69","ADCIRCA","O"
".","69",".","O"
"WRB","70","When","O"
"VBN","70","administered","O"
"IN","70","in","O"
"NN","70","combination","O"
"IN","70","with","O"
"NN","70","aspirin","O"
",","70",",","O"
"VBZ","70","tadalafil","O"
"CD","70","20","O"
"NN","70","mg","O"
"VBD","70","did","O"
"RB","70","not","O"
"VB","70","prolong","O"
"NN","70","bleeding","O"
"NN","70","time","O"
",","70",",","O"
"JJ","70","relative","O"
"TO","70","to","O"
"VB","70","aspirin","O"
"RB","70","alone","O"
".","70",".","O"
